ID Easting Northing Altitude Retro Angle Distance UTC Long Lat
28357267 754012.624 3753042.072 297.495 0.553 0.03730 14.291 62643.09282 -84.253420296 33.887171852
28357268 754012.635 3753042.059 297.348 0.639 0.02702 14.305 62643.09285 -84.253420178 33.887171738
28357269 754012.625 3753042.093 297.202 0.792 0.01673 14.269 62643.09289 -84.253420277 33.887172049
28357270 754012.628 3753042.099 297.055 0.741 0.00645 14.266 62643.09292 -84.253420245 33.887172101
28357345 754012.694 3753042.15 298.217 0.420 0.08881 13.973 62643.10597 -84.253419519 33.887172540
28357346 754012.691 3753042.169 298.072 0.788 0.07853 13.945 62643.10600 -84.253419549 33.887172713
28357347 754012.697 3753042.167 297.928 0.725 0.06825 13.941 62643.10604 -84.253419482 33.887172697
28357348 754012.696 3753042.18 297.785 0.792 0.05796 13.923 62643.10607 -84.253419483 33.887172811
28357349 754012.703 3753042.177 297.642 0.796 0.04768 13.924 62643.10610 -84.253419409 33.887172780
28357350 754012.707 3753042.18 297.499 0.796 0.03740 13.919 62643.10613 -84.253419367 33.887172811
28357351 754012.705 3753042.197 297.356 0.800 0.02712 13.901 62643.10617 -84.253419385 33.887172961
28357352 754012.706 3753042.207 297.213 0.745 0.01683 13.892 62643.10620 -84.253419373 33.887173050
28357428 754012.778 3753042.269 298.058 0.753 0.07842 13.582 62643.11931 -84.253418572 33.887173596
28357429 754012.782 3753042.274 297.918 0.792 0.06814 13.571 62643.11935 -84.253418536 33.887173640
28357430 754012.785 3753042.279 297.778 0.792 0.05786 13.562 62643.11938 -84.253418501 33.887173680
28357431 754012.789 3753042.28 297.639 0.796 0.04758 13.558 62643.11941 -84.253418450 33.887173691
28357432 754012.793 3753042.284 297.499 0.796 0.03730 13.553 62643.11944 -84.253418410 33.887173722
28357433 754012.798 3753042.285 297.36 0.749 0.02701 13.552 62643.11948 -84.253418357 33.887173731
28357510 754012.867 3753042.38 297.908 0.753 0.06814 13.202 62643.13266 -84.253417585 33.887174575
28357511 754012.874 3753042.376 297.773 0.788 0.05786 13.203 62643.13269 -84.253417509 33.887174533
28357512 754012.872 3753042.392 297.637 0.784 0.04758 13.183 62643.13272 -84.253417528 33.887174678
28357513 754012.879 3753042.387 297.501 0.765 0.03729 13.187 62643.13276 -84.253417449 33.887174633
28357588 754012.963 3753042.475 297.769 0.753 0.05796 12.842 62643.14600 -84.253416523 33.887175404
28357589 754012.959 3753042.494 297.637 0.741 0.04767 12.818 62643.14604 -84.253416559 33.887175581
28357665 754013.132 3753042.407 297.638 0.137 0.04757 12.662 62643.15934 -84.253414710 33.887174753
28440649 754225.851 3752736.695 300.184 0.455 0.03733 45.175 62657.03295 -84.251205345 33.884369410
28440722 754225.948 3752736.725 300.181 0.639 0.03743 44.849 62657.04627 -84.251204291 33.884369659
28440796 754226.028 3752736.774 300.627 0.125 0.04763 44.512 62657.05956 -84.251203412 33.884370079
28440797 754226.044 3752736.767 300.169 0.710 0.03733 44.511 62657.05959 -84.251203241 33.884370015
28440798 754226.057 3752736.79 299.711 0.086 0.02704 44.485 62657.05962 -84.251203096 33.884370219
28440872 754226.124 3752736.814 300.616 0.439 0.04763 44.176 62657.07287 -84.251202359 33.884370419
28440873 754226.139 3752736.817 300.162 0.722 0.03733 44.165 62657.07291 -84.251202196 33.884370444
28440874 754226.152 3752736.844 299.707 0.188 0.02704 44.135 62657.07294 -84.251202056 33.884370684
28440946 754226.222 3752736.846 300.61 0.580 0.04773 43.849 62657.08619 -84.251201295 33.884370678
28440947 754226.235 3752736.869 300.159 0.722 0.03743 43.818 62657.08622 -84.251201152 33.884370884
28440948 754226.249 3752736.879 299.708 0.541 0.02714 43.805 62657.08625 -84.251200998 33.884370971
28441019 754226.3 3752736.925 301.042 0.051 0.05792 43.486 62657.09947 -84.251200430 33.884371372
28441020 754226.319 3752736.885 300.595 0.675 0.04763 43.514 62657.09950 -84.251200233 33.884371009
28441021 754226.335 3752736.878 300.148 0.702 0.03733 43.513 62657.09953 -84.251200065 33.884370947
28441022 754226.345 3752736.922 299.7 0.639 0.02704 43.466 62657.09957 -84.251199941 33.884371338
28441093 754226.398 3752736.964 301.028 0.157 0.05792 43.151 62657.11279 -84.251199364 33.884371701
28441094 754226.418 3752736.912 300.585 0.710 0.04763 43.191 62657.11282 -84.251199158 33.884371231
28441095 754226.431 3752736.932 300.14 0.600 0.03733 43.164 62657.11285 -84.251199014 33.884371404
28441096 754226.442 3752736.965 299.696 0.710 0.02704 43.128 62657.11288 -84.251198882 33.884371698
28441168 754226.496 3752736.994 301.018 0.533 0.05802 42.825 62657.12611 -84.251198289 33.884371951
28441169 754226.517 3752736.943 300.579 0.686 0.04773 42.865 62657.12614 -84.251198084 33.884371481
28441170 754226.528 3752736.974 300.138 0.639 0.03743 42.826 62657.12617 -84.251197952 33.884371762
28441171 754226.539 3752737.008 299.697 0.698 0.02714 42.789 62657.12620 -84.251197822 33.884372066
28441243 754226.595 3752737.032 301.0 0.631 0.05792 42.491 62657.13942 -84.251197215 33.884372272
28441244 754226.613 3752736.997 300.564 0.659 0.04763 42.515 62657.13946 -84.251197025 33.884371946
28441245 754226.624 3752737.034 300.126 0.651 0.03733 42.470 62657.13949 -84.251196899 33.884372281
28441246 754226.638 3752737.04 299.689 0.690 0.02704 42.461 62657.13952 -84.251196745 33.884372334
28441320 754226.697 3752737.041 300.987 0.498 0.05792 42.187 62657.15274 -84.251196114 33.884372324
28441321 754226.71 3752737.055 300.553 0.639 0.04763 42.161 62657.15277 -84.251195968 33.884372449
28441322 754226.722 3752737.081 300.119 0.651 0.03733 42.128 62657.15281 -84.251195832 33.884372676
28441323 754226.734 3752737.099 299.686 0.710 0.02704 42.107 62657.15284 -84.251195690 33.884372837
28441396 754226.797 3752737.065 300.978 0.192 0.05802 41.867 62657.16606 -84.251195025 33.884372520
28441397 754226.806 3752737.111 300.546 0.624 0.04773 41.810 62657.16609 -84.251194907 33.884372925
28441398 754226.821 3752737.113 300.116 0.643 0.03743 41.800 62657.16612 -84.251194753 33.884372947
28441399 754226.832 3752737.14 299.686 0.596 0.02714 41.771 62657.16615 -84.251194619 33.884373180
28441470 754226.907 3752737.139 300.532 0.710 0.04762 41.486 62657.17940 -84.251193817 33.884373159
28441471 754226.918 3752737.17 300.105 0.718 0.03733 41.448 62657.17944 -84.251193686 33.884373432
28441472 754226.928 3752737.209 299.678 0.416 0.02704 41.406 62657.17947 -84.251193564 33.884373782
28441548 754227.003 3752737.205 300.521 0.643 0.04763 41.125 62657.19272 -84.251192755 33.884373724
28441549 754227.015 3752737.232 300.098 0.714 0.03733 41.091 62657.19275 -84.251192624 33.884373964
28441550 754227.034 3752737.184 299.675 0.133 0.02704 41.136 62657.19278 -84.251192430 33.884373533
28441625 754227.105 3752737.27 300.518 0.463 0.04773 40.764 62657.20603 -84.251191636 33.884374293
28441626 754227.117 3752737.294 300.098 0.698 0.03743 40.733 62657.20607 -84.251191501 33.884374504
28441702 754227.227 3752737.343 300.094 0.537 0.03733 40.389 62657.21938 -84.251190294 33.884374921
28459592 754256.719 3752675.421 300.742 0.443 0.03733 39.406 62660.10835 -84.250889640 33.883809969
28459682 754256.808 3752675.411 301.151 0.384 0.04772 39.130 62660.12164 -84.250888684 33.883809860
28459683 754256.825 3752675.421 300.748 0.745 0.03743 39.113 62660.12167 -84.250888504 33.883809943
28459773 754256.911 3752675.467 301.145 0.729 0.04762 38.781 62660.13496 -84.250887553 33.883810337
28459774 754256.928 3752675.469 300.746 0.776 0.03733 38.772 62660.13499 -84.250887372 33.883810348
28459863 754257.015 3752675.514 301.143 0.780 0.04762 38.441 62660.14828 -84.250886419 33.883810733
28459864 754257.033 3752675.492 300.748 0.796 0.03733 38.455 62660.14831 -84.250886235 33.883810538
28459954 754257.119 3752675.555 301.145 0.792 0.04772 38.107 62660.16160 -84.250885284 33.883811076
28459955 754257.136 3752675.55 300.753 0.784 0.03743 38.104 62660.16163 -84.250885105 33.883811034
28459956 754257.152 3752675.549 300.361 0.725 0.02714 38.102 62660.16166 -84.250884927 33.883811020
28460044 754257.208 3752675.573 301.529 0.639 0.05791 37.807 62660.17488 -84.250884315 33.883811217
28460045 754257.225 3752675.577 301.14 0.796 0.04762 37.791 62660.17492 -84.250884139 33.883811255
28460046 754257.241 3752675.579 300.751 0.490 0.03733 37.782 62660.17495 -84.250883963 33.883811268
28460047 754257.256 3752675.597 300.363 0.792 0.02704 37.761 62660.17498 -84.250883791 33.883811426
28460135 754257.314 3752675.604 301.524 0.780 0.05791 37.482 62660.18821 -84.250883169 33.883811476
28460136 754257.329 3752675.615 301.138 0.718 0.04762 37.460 62660.18824 -84.250882996 33.883811570
28460137 754257.345 3752675.629 300.753 0.780 0.03733 37.439 62660.18827 -84.250882825 33.883811692
28460138 754257.36 3752675.651 300.368 0.792 0.02704 37.414 62660.18830 -84.250882655 33.883811886
28460227 754257.419 3752675.646 301.523 0.804 0.05802 37.147 62660.20153 -84.250882014 33.883811827
28460228 754257.434 3752675.68 301.14 0.780 0.04772 37.102 62660.20156 -84.250881847 33.883812130
28460229 754257.451 3752675.667 300.759 0.800 0.03743 37.108 62660.20159 -84.250881672 33.883812009
28460230 754257.467 3752675.657 300.377 0.792 0.02714 37.115 62660.20162 -84.250881497 33.883811914
28460319 754257.534 3752675.687 301.515 0.796 0.05791 36.813 62660.21485 -84.250880762 33.883812168
28460320 754257.548 3752675.723 301.136 0.800 0.04762 36.766 62660.21488 -84.250880598 33.883812490
28460321 754257.566 3752675.695 300.758 0.808 0.03733 36.787 62660.21491 -84.250880421 33.883812234
28460322 754257.581 3752675.698 300.38 0.804 0.02704 36.781 62660.21495 -84.250880250 33.883812255
28460411 754257.649 3752675.721 301.511 0.784 0.05791 36.486 62660.22817 -84.250879509 33.883812447
28460412 754257.665 3752675.728 301.136 0.549 0.04762 36.468 62660.22820 -84.250879341 33.883812508
28460413 754257.679 3752675.751 300.761 0.490 0.03733 36.438 62660.22824 -84.250879175 33.883812711
28460414 754257.696 3752675.736 300.386 0.776 0.02704 36.450 62660.22827 -84.250879002 33.883812571
28460502 754257.764 3752675.761 301.511 0.667 0.05801 36.153 62660.24149 -84.250878257 33.883812781
28460503 754257.78 3752675.754 301.139 0.800 0.04772 36.149 62660.24152 -84.250878087 33.883812717
28460504 754257.795 3752675.777 300.767 0.796 0.03743 36.119 62660.24155 -84.250877924 33.883812921
28460505 754257.81 3752675.776 300.396 0.690 0.02714 36.117 62660.24159 -84.250877755 33.883812906
28460594 754257.895 3752675.807 301.135 0.804 0.04762 35.803 62660.25484 -84.250876833 33.883813167
28460595 754257.91 3752675.808 300.767 0.796 0.03733 35.796 62660.25487 -84.250876667 33.883813165
28460596 754257.928 3752675.759 300.399 0.278 0.02704 35.842 62660.25490 -84.250876491 33.883812720
28460685 754258.011 3752675.826 301.135 0.776 0.04762 35.492 62660.26816 -84.250875572 33.883813303
28460686 754258.026 3752675.824 300.77 0.792 0.03733 35.487 62660.26819 -84.250875407 33.883813283
28460687 754258.043 3752675.787 300.405 0.157 0.02704 35.521 62660.26822 -84.250875235 33.883812946
28460776 754258.126 3752675.872 301.138 0.682 0.04772 35.153 62660.28148 -84.250874315 33.883813692
28460777 754258.141 3752675.88 300.776 0.741 0.03743 35.138 62660.28151 -84.250874153 33.883813762
28460958 754258.356 3752675.646 301.498 0.098 0.05791 34.804 62660.30809 -84.250871895 33.883811601
28534820 754333.342 3752434.583 305.247 0.200 0.04761 27.977 62671.33308 -84.250131666 33.881621856
28534821 754333.351 3752434.57 304.959 0.765 0.03732 27.979 62671.33311 -84.250131566 33.881621741
28534909 754333.478 3752434.692 305.522 0.133 0.05800 27.568 62671.34636 -84.250130168 33.881622809
28534910 754333.471 3752434.602 305.241 0.737 0.04771 27.647 62671.34639 -84.250130268 33.881621994
28534911 754333.482 3752434.599 304.957 0.773 0.03742 27.639 62671.34642 -84.250130144 33.881621968
28534912 754333.499 3752434.619 304.672 0.494 0.02713 27.611 62671.34646 -84.250129964 33.881622140
28534998 754333.594 3752434.646 305.509 0.224 0.05790 27.304 62671.35967 -84.250128929 33.881622365
28534999 754333.605 3752434.642 305.229 0.780 0.04761 27.295 62671.35970 -84.250128811 33.881622323
28535000 754333.614 3752434.631 304.948 0.780 0.03732 27.295 62671.35974 -84.250128708 33.881622226
28535001 754333.628 3752434.64 304.667 0.745 0.02703 27.278 62671.35977 -84.250128556 33.881622304
28535002 754333.647 3752434.675 304.387 0.141 0.01674 27.238 62671.35980 -84.250128341 33.881622610
28535087 754333.727 3752434.738 305.771 0.114 0.06819 26.915 62671.37295 -84.250127465 33.881623162
28535088 754333.722 3752434.657 305.498 0.737 0.05790 26.982 62671.37299 -84.250127544 33.881622429
28535089 754333.74 3752434.687 305.219 0.776 0.04761 26.938 62671.37302 -84.250127340 33.881622694
28535090 754333.75 3752434.68 304.942 0.780 0.03732 26.934 62671.37305 -84.250127229 33.881622635
28535091 754333.761 3752434.678 304.665 0.780 0.02703 26.929 62671.37308 -84.250127108 33.881622609
28535092 754333.781 3752434.717 304.388 0.204 0.01674 26.884 62671.37312 -84.250126881 33.881622957
28535176 754333.851 3752434.729 305.76 0.188 0.06829 26.613 62671.38626 -84.250126129 33.881623052
28535177 754333.855 3752434.696 305.487 0.784 0.05800 26.631 62671.38630 -84.250126087 33.881622749
28535178 754333.869 3752434.703 305.213 0.761 0.04771 26.610 62671.38633 -84.250125941 33.881622814
28535179 754333.881 3752434.706 304.939 0.780 0.03742 26.597 62671.38636 -84.250125808 33.881622834
28535180 754333.897 3752434.726 304.665 0.769 0.02713 26.569 62671.38640 -84.250125631 33.881623008
28535181 754333.908 3752434.722 304.392 0.737 0.01684 26.568 62671.38643 -84.250125515 33.881622972
28535265 754333.981 3752434.747 305.741 0.733 0.06819 26.283 62671.39958 -84.250124718 33.881623182
28535266 754333.993 3752434.75 305.47 0.780 0.05790 26.264 62671.39961 -84.250124585 33.881623206
28535267 754334.005 3752434.753 305.2 0.576 0.04761 26.248 62671.39964 -84.250124453 33.881623229
28535268 754334.014 3752434.74 304.93 0.510 0.03732 26.251 62671.39967 -84.250124361 33.881623110
28535269 754334.028 3752434.751 304.66 0.757 0.02703 26.232 62671.39971 -84.250124207 33.881623206
28535270 754334.043 3752434.77 304.391 0.773 0.01674 26.208 62671.39974 -84.250124035 33.881623373
28535352 754334.104 3752434.764 305.728 0.769 0.06819 25.942 62671.41289 -84.250123387 33.881623301
28535353 754334.119 3752434.782 305.46 0.749 0.05790 25.908 62671.41292 -84.250123218 33.881623459
28535354 754334.127 3752434.765 305.194 0.498 0.04761 25.912 62671.41295 -84.250123137 33.881623308
28535355 754334.144 3752434.792 304.927 0.459 0.03732 25.874 62671.41299 -84.250122944 33.881623547
28535356 754334.156 3752434.798 304.661 0.463 0.02703 25.861 62671.41302 -84.250122807 33.881623593
28535357 754334.164 3752434.78 304.395 0.780 0.01674 25.874 62671.41305 -84.250122727 33.881623435
28535440 754334.224 3752434.772 305.717 0.698 0.06829 25.609 62671.42620 -84.250122079 33.881623348
28535441 754334.244 3752434.809 305.452 0.780 0.05800 25.556 62671.42623 -84.250121862 33.881623674
28535442 754334.249 3752434.781 305.19 0.592 0.04771 25.572 62671.42626 -84.250121812 33.881623419
28535443 754334.264 3752434.799 304.927 0.784 0.03742 25.543 62671.42630 -84.250121643 33.881623580
28535444 754334.274 3752434.793 304.664 0.780 0.02713 25.542 62671.42633 -84.250121537 33.881623522
28535445 754334.289 3752434.808 304.401 0.776 0.01684 25.522 62671.42636 -84.250121376 33.881623654
28535528 754334.347 3752434.787 305.701 0.188 0.06819 25.269 62671.43951 -84.250120749 33.881623453
28535529 754334.367 3752434.826 305.44 0.780 0.05790 25.214 62671.43954 -84.250120528 33.881623798
28535530 754334.379 3752434.831 305.18 0.784 0.04761 25.196 62671.43957 -84.250120394 33.881623843
28535531 754334.387 3752434.816 304.921 0.788 0.03732 25.202 62671.43960 -84.250120313 33.881623701
28535532 754334.395 3752434.803 304.662 0.788 0.02703 25.207 62671.43964 -84.250120223 33.881623589
28535533 754334.411 3752434.824 304.403 0.714 0.01674 25.182 62671.43967 -84.250120051 33.881623766
28535616 754334.467 3752434.789 305.689 0.125 0.06819 24.942 62671.45282 -84.250119450 33.881623445
28535617 754334.493 3752434.859 305.429 0.729 0.05790 24.856 62671.45285 -84.250119153 33.881624063
28535618 754334.505 3752434.862 305.173 0.784 0.04761 24.840 62671.45289 -84.250119024 33.881624090
28535619 754334.515 3752434.857 304.918 0.784 0.03732 24.835 62671.45292 -84.250118916 33.881624046
28535620 754334.523 3752434.846 304.663 0.784 0.02703 24.840 62671.45295 -84.250118828 33.881623937
28535621 754334.526 3752434.803 304.407 0.196 0.01674 24.879 62671.45298 -84.250118817 33.881623553
28535705 754334.61 3752434.847 305.423 0.310 0.05800 24.543 62671.46617 -84.250117888 33.881623933
28535706 754334.627 3752434.876 305.17 0.784 0.04771 24.502 62671.46620 -84.250117698 33.881624182
28535707 754334.641 3752434.891 304.917 0.780 0.03742 24.477 62671.46623 -84.250117541 33.881624314
28535708 754334.65 3752434.881 304.666 0.718 0.02713 24.480 62671.46627 -84.250117448 33.881624222
28535794 754334.754 3752434.909 305.16 0.745 0.04761 24.143 62671.47951 -84.250116315 33.881624456
28535795 754334.763 3752434.901 304.912 0.773 0.03732 24.142 62671.47954 -84.250116220 33.881624380
28535882 754334.879 3752434.93 305.154 0.310 0.04761 23.798 62671.49282 -84.250114967 33.881624608
28535883 754334.893 3752434.945 304.909 0.690 0.03732 23.773 62671.49285 -84.250114812 33.881624743
28548528 754341.491 3752387.981 306.579 0.737 0.06829 24.960 62673.42326 -84.250057127 33.881200071
28548529 754341.496 3752387.956 306.323 0.784 0.05800 24.970 62673.42329 -84.250057078 33.881199846
28548612 754341.619 3752388.002 306.565 0.808 0.06819 24.611 62673.43657 -84.250055733 33.881200225
28548613 754341.611 3752387.926 306.315 0.843 0.05790 24.674 62673.43660 -84.250055840 33.881199543
